source_id,source_name,source_type,segment,url,region,publication_regular,archive_available,platform_accounts_allowed,selection_reason,status,notes
src_001,ТАСС,agency,news,https://tass.ru/,,true,true,false,"Источник корпуса, 46 материалов",active,
src_002,РИА Новости,agency,news,https://ria.ru/,,true,true,false,"Источник корпуса, 36 материалов",active,
src_003,Коммерсантъ,business_media,news,https://www.kommersant.ru/,,true,true,false,"Источник корпуса, 81 материалов",active,
src_004,РБК,business_media,news,https://www.rbc.ru/,,true,true,false,"Источник корпуса, 57 материалов",active,
src_005,Известия,federal_media,news,https://iz.ru/,,true,true,false,"Источник корпуса, 28 материалов",active,
src_006,Газета.ru,federal_media,news,https://www.gazeta.ru/,,true,true,false,"Источник корпуса, 15 материалов",active,
src_007,Ведомости,business_media,news,https://www.vedomosti.ru/,,true,true,false,"Источник корпуса, 49 материалов",active,
src_008,Интерфакс,agency,news,https://www.interfax.ru/,,true,true,false,"Источник корпуса, 13 материалов",active,
src_009,Лента.ру,federal_media,news,https://lenta.ru/,,true,true,false,"Источник корпуса, 17 материалов",active,
src_010,RT,federal_media,news,https://russian.rt.com/,,true,true,false,"Источник корпуса, 14 материалов",active,
src_011,РБК Тренды,business_media,analytics,https://trends.rbc.ru/,,true,true,false,"Источник корпуса, 27 материалов",active,
src_012,РСМД,business_media,analytics,https://russiancouncil.ru/,,true,true,false,"Источник корпуса, 14 материалов",active,
src_013,Россия в глобальной политике,business_media,analytics,https://globalaffairs.ru/,,true,true,false,"Источник корпуса, 14 материалов",active,
src_014,Эксперт,business_media,analytics,https://expert.ru/,,true,true,false,"Источник корпуса, 25 материалов",active,
src_015,Forbes Russia,business_media,interview,https://www.forbes.ru/,,true,true,false,"Источник корпуса, 38 материалов",active,
src_016,Сноб,cultural_media,interview,https://snob.ru/,,true,true,false,"Источник корпуса, 22 материалов",active,
src_017,НВО — Независимая газета,federal_media,opinion,https://nvo.ng.ru/,,true,true,false,"Источник корпуса, 11 материалов",active,
src_018,Культура.РФ,cultural_media,cultural_journalism,https://www.culture.ru/,,true,true,false,"Источник корпуса, 29 материалов",active,
src_019,Независимая газета,federal_media,cultural_journalism,https://www.ng.ru/,,true,true,false,"Источник корпуса, 31 материалов",active,
src_020,РБК Стиль,cultural_media,cultural_journalism,https://style.rbc.ru/,,true,true,false,"Источник корпуса, 15 материалов",active,
src_021,REGNUM,federal_media,cultural_journalism,https://regnum.ru/,,true,true,false,"Источник корпуса, 13 материалов",active,
src_022,Российская газета,official_source,cultural_journalism,https://rg.ru/,,true,true,false,"Источник корпуса, 40 материалов",active,
src_023,N+1,science_media,popular_science,https://nplus1.ru/,,true,true,false,"Источник корпуса, 21 материалов",active,
src_024,Хабр,science_media,popular_science,https://habr.com/,,true,true,false,"Источник корпуса, 10 материалов",active,
src_025,ПостНаука,science_media,popular_science,https://postnauka.ru/,,true,true,false,"Источник корпуса, 18 материалов",active,
src_026,Неизвестный источник,other,popular_science,https://elementy.ru/,,true,true,false,"Источник корпуса, 45 материалов",active,
src_027,Парламентская газета,official_source,news,https://www.pnp.ru/,,true,true,false,"Источник корпуса, 24 материалов",active,
src_028,Москва 24,regional_media,news,https://www.m24.ru/,Москва,true,true,false,"Источник корпуса, 19 материалов",active,
src_029,Фонтанка.ру,regional_media,regional,https://www.fontanka.ru/,Санкт-Петербург,true,true,false,"Источник корпуса, 8 материалов",active,
src_030,E1.ru,regional_media,regional,https://www.e1.ru/,Екатеринбург,true,true,false,"Источник корпуса, 7 материалов",active,
src_031,NGS.ru,regional_media,regional,https://ngs.ru/,Новосибирск,true,true,false,"Источник корпуса, 7 материалов",active,
src_032,74.ru,regional_media,regional,https://74.ru/,Челябинск,true,true,false,"Источник корпуса, 7 материалов",active,
src_033,Бизнес Online,regional_media,regional,https://www.business-gazeta.ru/,Татарстан,true,true,false,"Источник корпуса, 15 материалов",active,
src_034,ЯСИА,regional_media,regional,https://ysia.ru/,Якутия,true,true,false,"Источник корпуса, 7 материалов",active,
src_035,Городские вести,regional_media,regional,https://gorvesti.ru/,Волгоград,true,true,false,"Источник корпуса, 7 материалов",active,
src_036,Горький,cultural_media,cultural_journalism,https://gorky.media/,,true,true,false,"Источник корпуса, 24 материалов",active,
src_037,Arzamas,cultural_media,cultural_journalism,https://arzamas.academy/,,true,true,false,"Источник корпуса, 24 материалов",active,
src_038,Год литературы,cultural_media,cultural_journalism,https://godliteratury.ru/,,true,true,false,"Источник корпуса, 25 материалов",active,
src_039,Литературная газета,cultural_media,canonical_layer,https://lgz.ru/,,true,true,false,"Источник корпуса, 25 материалов",active,
src_040,Полка,cultural_media,canonical_layer,https://polka.academy/,,true,true,false,"Источник корпуса, 17 материалов",active,
src_041,Naked Science,science_media,popular_science,https://naked-science.ru/,,true,true,false,"Источник корпуса, 8 материалов",active,
src_042,Indicator.ru,science_media,popular_science,https://indicator.ru/,,true,true,false,"Источник корпуса, 8 материалов",active,
src_043,Элементы,science_media,popular_science,https://elementy.ru/,,true,true,false,"Источник корпуса, 8 материалов",active,
src_044,Вокруг света,science_media,popular_science,https://www.vokrugsveta.ru/,,true,true,false,"Источник корпуса, 8 материалов",active,
src_045,Президентская библиотека,canonical_source,canonical_layer,https://www.prlib.ru/,,true,true,false,"Источник корпуса, 7 материалов",active,
src_046,Викитека,canonical_source,canonical_layer,https://ru.wikisource.org/,,true,true,false,"Источник корпуса, 8 материалов",active,
src_047,ФЭБ,canonical_source,canonical_layer,https://feb-web.ru/,,true,true,false,"Источник корпуса, 8 материалов",active,
